id,subset_id,dataset_id,numerical_id,value,qualifier,primary_property_id,value_temp,label
6016,283,229,14146,0.5936,0,7,293.0,K
6017,283,229,14147,0.0207,0,7,293.0,K
6017,283,229,14148,0.1429,0,7,293.0,K
6017,283,229,14149,0.9653,0,7,293.0,K
6018,283,229,14150,0.9793,0,7,293.0,K
6018,283,229,14151,0.8571,0,7,293.0,K
6018,283,229,14152,0.4653,0,7,293.0,K
6019,283,229,14153,0.8571,0,7,293.0,K
6019,283,229,14154,0.9793,0,7,293.0,K
6019,283,229,14155,0.9653,0,7,293.0,K
6020,283,229,14156,0.1429,0,7,293.0,K
6020,283,229,14157,0.0207,0,7,293.0,K
6020,283,229,14158,0.4653,0,7,293.0,K
6021,283,229,14159,0.8371,0,7,293.0,K
6021,283,229,14160,0.3537,0,7,293.0,K
6021,283,229,14161,0.7495,0,7,293.0,K
6022,283,229,14162,0.1629,0,7,293.0,K
6022,283,229,14163,0.6463,0,7,293.0,K
6022,283,229,14164,0.2495,0,7,293.0,K
6023,283,229,14165,0.6463,0,7,293.0,K
6023,283,229,14166,0.1629,0,7,293.0,K
6023,283,229,14167,0.7495,0,7,293.0,K
6024,283,229,14168,0.3537,0,7,293.0,K
6024,283,229,14169,0.8371,0,7,293.0,K
6024,283,229,14170,0.2495,0,7,293.0,K
6025,283,229,14171,0.6874,0,7,293.0,K
6025,283,229,14172,0.4954,0,7,293.0,K
6025,283,229,14173,0.888,0,7,293.0,K
6026,283,229,14174,0.3126,0,7,293.0,K
6026,283,229,14175,0.5046,0,7,293.0,K
6026,283,229,14176,0.388,0,7,293.0,K
6027,283,229,14177,0.5046,0,7,293.0,K
6027,283,229,14178,0.3126,0,7,293.0,K
6027,283,229,14179,0.888,0,7,293.0,K
6028,283,229,14180,0.4954,0,7,293.0,K
6028,283,229,14181,0.6874,0,7,293.0,K
6028,283,229,14182,0.388,0,7,293.0,K
6029,283,229,14183,0.6873,0,7,293.0,K
6029,283,229,14184,0.6035,0,7,293.0,K
6029,283,229,14185,0.0893,0,7,293.0,K
6030,283,229,14186,0.3127,0,7,293.0,K
6030,283,229,14187,0.3965,0,7,293.0,K
6030,283,229,14188,0.5893,0,7,293.0,K
6031,283,229,14189,0.3965,0,7,293.0,K
6031,283,229,14190,0.3127,0,7,293.0,K
6031,283,229,14191,0.0893,0,7,293.0,K
6032,283,229,14192,0.6035,0,7,293.0,K
6032,283,229,14193,0.6873,0,7,293.0,K
6032,283,229,14194,0.5893,0,7,293.0,K
6033,283,229,14195,0.7742,0,7,293.0,K
6033,283,229,14196,0.6484,0,7,293.0,K
6033,283,229,14197,0.1461,0,7,293.0,K
6034,283,229,14198,0.2258,0,7,293.0,K
6034,283,229,14199,0.3516,0,7,293.0,K
6034,283,229,14200,0.6461,0,7,293.0,K
6035,283,229,14201,0.3516,0,7,293.0,K
6035,283,229,14202,0.2258,0,7,293.0,K
6035,283,229,14203,0.1461,0,7,293.0,K
6036,283,229,14204,0.6484,0,7,293.0,K
6036,283,229,14205,0.7742,0,7,293.0,K
6036,283,229,14206,0.6461,0,7,293.0,K
6037,283,229,14207,0.0242,0,7,293.0,K
6037,283,229,14208,0.4734,0,7,293.0,K
6037,283,229,14209,0.0201,0,7,293.0,K
6038,283,229,14210,0.9758,0,7,293.0,K
6038,283,229,14211,0.5266,0,7,293.0,K
6038,283,229,14212,0.5201,0,7,293.0,K
6039,283,229,14213,0.5266,0,7,293.0,K
6039,283,229,14214,0.9758,0,7,293.0,K
6039,283,229,14215,0.0201,0,7,293.0,K
6040,283,229,14216,0.4734,0,7,293.0,K
6040,283,229,14217,0.0242,0,7,293.0,K
6040,283,229,14218,0.5201,0,7,293.0,K
6041,283,229,14219,0.1739,0,7,293.0,K
6041,283,229,14220,0.2667,0,7,293.0,K
6041,283,229,14221,0.8298,0,7,293.0,K
6042,283,229,14222,0.8261,0,7,293.0,K
6042,283,229,14223,0.7333,0,7,293.0,K
6042,283,229,14224,0.3298,0,7,293.0,K
6043,283,229,14225,0.7333,0,7,293.0,K
6043,283,229,14226,0.8261,0,7,293.0,K
6043,283,229,14227,0.8298,0,7,293.0,K
6044,283,229,14228,0.2667,0,7,293.0,K
6044,283,229,14229,0.1739,0,7,293.0,K
6044,283,229,14230,0.3298,0,7,293.0,K
6045,283,229,14231,0.0822,0,7,293.0,K
6045,283,229,14232,0.2244,0,7,293.0,K
6045,283,229,14233,0.7534,0,7,293.0,K
6046,283,229,14234,0.9178,0,7,293.0,K
6046,283,229,14235,0.7756,0,7,293.0,K
6046,283,229,14236,0.2534,0,7,293.0,K
6047,283,229,14237,0.7756,0,7,293.0,K
6047,283,229,14238,0.9178,0,7,293.0,K
6047,283,229,14239,0.7534,0,7,293.0,K
6048,283,229,14240,0.2244,0,7,293.0,K
6048,283,229,14241,0.0822,0,7,293.0,K
6048,283,229,14242,0.2534,0,7,293.0,K
6049,284,230,14243,7.748,0,7,293.0,K
6050,284,230,14244,7.79,0,7,293.0,K
6051,284,230,14245,20.859,0,7,293.0,K
6052,284,230,14246,90.0,0,7,293.0,K
6053,284,230,14247,90.0,0,7,293.0,K
6054,284,230,14248,90.0,0,7,293.0,K
6055,284,230,14249,7.7485,0,7,293.0,K
6056,284,230,14250,7.79,0,7,293.0,K
6057,284,230,14251,20.859,0,7,293.0,K
6058,284,230,14252,90.0,0,7,293.0,K
6059,284,230,14253,90.0,0,7,293.0,K
6060,284,230,14254,90.0,0,7,293.0,K
6061,284,230,14255,7.7485,0,7,293.0,K
6061,284,230,14256,0.0,0,7,293.0,K
6061,284,230,14257,0.0,0,7,293.0,K
6062,284,230,14258,0.0,0,7,293.0,K
6062,284,230,14259,7.790000000000001,0,7,293.0,K
6062,284,230,14260,0.0,0,7,293.0,K
6063,284,230,14261,0.0,0,7,293.0,K
6063,284,230,14262,0.0,0,7,293.0,K
6063,284,230,14263,20.859,0,7,293.0,K
6064,284,230,14264,0.5,0,7,293.0,K
6064,284,230,14265,0.5,0,7,293.0,K
6064,284,230,14266,0.0,0,7,293.0,K
6065,284,230,14267,0.0,0,7,293.0,K
6065,284,230,14268,0.0,0,7,293.0,K
6065,284,230,14269,0.0,0,7,293.0,K
6066,284,230,14270,0.5,0,7,293.0,K
6066,284,230,14271,0.5,0,7,293.0,K
6066,284,230,14272,0.1367,0,7,293.0,K
6067,284,230,14273,0.5,0,7,293.0,K
6067,284,230,14274,0.5,0,7,293.0,K
6067,284,230,14275,0.8633,0,7,293.0,K
6068,284,230,14276,0.0,0,7,293.0,K
6068,284,230,14277,0.0,0,7,293.0,K
6068,284,230,14278,0.8633,0,7,293.0,K
6069,284,230,14279,0.0,0,7,293.0,K
6069,284,230,14280,0.0,0,7,293.0,K
6069,284,230,14281,0.1367,0,7,293.0,K
6070,284,230,14282,0.1778,0,7,293.0,K
6070,284,230,14283,0.3211,0,7,293.0,K
6070,284,230,14284,0.0,0,7,293.0,K
6071,284,230,14285,0.8222,0,7,293.0,K
6071,284,230,14286,0.6789,0,7,293.0,K
6071,284,230,14287,0.0,0,7,293.0,K
6072,284,230,14288,0.6778,0,7,293.0,K
6072,284,230,14289,0.1789,0,7,293.0,K
6072,284,230,14290,0.0,0,7,293.0,K
6073,284,230,14291,0.3222,0,7,293.0,K
6073,284,230,14292,0.8211,0,7,293.0,K
6073,284,230,14293,0.0,0,7,293.0,K
6074,284,230,14294,0.6037,0,7,293.0,K
6074,284,230,14295,0.9215,0,7,293.0,K
6074,284,230,14296,0.1206,0,7,293.0,K
6075,284,230,14297,0.3963,0,7,293.0,K
6075,284,230,14298,0.0785,0,7,293.0,K
6075,284,230,14299,0.8794,0,7,293.0,K
6076,284,230,14300,0.1037,0,7,293.0,K
6076,284,230,14301,0.5785,0,7,293.0,K
6076,284,230,14302,0.8794,0,7,293.0,K
6077,284,230,14303,0.3963,0,7,293.0,K
6077,284,230,14304,0.0785,0,7,293.0,K
6077,284,230,14305,0.1206,0,7,293.0,K
6078,284,230,14306,0.8963,0,7,293.0,K
6078,284,230,14307,0.4215,0,7,293.0,K
6078,284,230,14308,0.1206,0,7,293.0,K
6079,284,230,14309,0.6037,0,7,293.0,K
6079,284,230,14310,0.9215,0,7,293.0,K
6079,284,230,14311,0.8794,0,7,293.0,K
6080,284,230,14312,0.1037,0,7,293.0,K
6080,284,230,14313,0.5785,0,7,293.0,K
6080,284,230,14314,0.1206,0,7,293.0,K
6081,284,230,14315,0.8963,0,7,293.0,K
6081,284,230,14316,0.4215,0,7,293.0,K
6081,284,230,14317,0.8794,0,7,293.0,K
6082,284,230,14318,0.5,0,7,293.0,K
6082,284,230,14319,0.0,0,7,293.0,K
6082,284,230,14320,0.2306,0,7,293.0,K
6083,284,230,14321,0.5,0,7,293.0,K
6083,284,230,14322,0.0,0,7,293.0,K
6083,284,230,14323,0.7694,0,7,293.0,K
6084,284,230,14324,0.0,0,7,293.0,K
6084,284,230,14325,0.5,0,7,293.0,K
6084,284,230,14326,0.7694,0,7,293.0,K
6085,284,230,14327,0.0,0,7,293.0,K
6085,284,230,14328,0.5,0,7,293.0,K
6085,284,230,14329,0.2306,0,7,293.0,K
6086,284,230,14330,0.5,0,7,293.0,K
6086,284,230,14331,0.0,0,7,293.0,K
6086,284,230,14332,0.1602,0,7,293.0,K
6087,284,230,14333,0.5,0,7,293.0,K
6087,284,230,14334,0.0,0,7,293.0,K
6087,284,230,14335,0.8398,0,7,293.0,K
6088,284,230,14336,0.0,0,7,293.0,K
6088,284,230,14337,0.5,0,7,293.0,K
6088,284,230,14338,0.8398,0,7,293.0,K
6089,284,230,14339,0.0,0,7,293.0,K
6089,284,230,14340,0.5,0,7,293.0,K
6089,284,230,14341,0.1602,0,7,293.0,K
6090,284,230,14342,0.6311,0,7,293.0,K
6090,284,230,14343,0.0842,0,7,293.0,K
6090,284,230,14344,0.2617,0,7,293.0,K
6091,284,230,14345,0.3689,0,7,293.0,K
6091,284,230,14346,0.9158,0,7,293.0,K
6091,284,230,14347,0.7383,0,7,293.0,K
6092,284,230,14348,0.1311,0,7,293.0,K
6092,284,230,14349,0.4158,0,7,293.0,K
6092,284,230,14350,0.7383,0,7,293.0,K
6093,284,230,14351,0.3689,0,7,293.0,K
6093,284,230,14352,0.9158,0,7,293.0,K
6093,284,230,14353,0.2617,0,7,293.0,K
6094,284,230,14354,0.8689,0,7,293.0,K
6094,284,230,14355,0.5842,0,7,293.0,K
6094,284,230,14356,0.2617,0,7,293.0,K
6095,284,230,14357,0.6311,0,7,293.0,K
6095,284,230,14358,0.0842,0,7,293.0,K
6095,284,230,14359,0.7383,0,7,293.0,K
6096,284,230,14360,0.1311,0,7,293.0,K
6096,284,230,14361,0.4158,0,7,293.0,K
6096,284,230,14362,0.2617,0,7,293.0,K
6097,284,230,14363,0.8689,0,7,293.0,K
6097,284,230,14364,0.5842,0,7,293.0,K
6097,284,230,14365,0.7383,0,7,293.0,K
6098,284,230,14366,0.6972,0,7,293.0,K
6098,284,230,14367,0.052,0,7,293.0,K
6098,284,230,14368,0.326,0,7,293.0,K
6099,284,230,14369,0.3028,0,7,293.0,K
6099,284,230,14370,0.948,0,7,293.0,K
6099,284,230,14371,0.674,0,7,293.0,K
6100,284,230,14372,0.1972,0,7,293.0,K
6100,284,230,14373,0.448,0,7,293.0,K
6100,284,230,14374,0.674,0,7,293.0,K
6101,284,230,14375,0.3028,0,7,293.0,K
6101,284,230,14376,0.948,0,7,293.0,K
6101,284,230,14377,0.326,0,7,293.0,K
6102,284,230,14378,0.8028,0,7,293.0,K
6102,284,230,14379,0.552,0,7,293.0,K
6102,284,230,14380,0.326,0,7,293.0,K
6103,284,230,14381,0.6972,0,7,293.0,K
6103,284,230,14382,0.052,0,7,293.0,K
6103,284,230,14383,0.674,0,7,293.0,K
6104,284,230,14384,0.1972,0,7,293.0,K
6104,284,230,14385,0.448,0,7,293.0,K
6104,284,230,14386,0.326,0,7,293.0,K
6105,284,230,14387,0.8028,0,7,293.0,K
6105,284,230,14388,0.552,0,7,293.0,K
6105,284,230,14389,0.674,0,7,293.0,K
6106,284,230,14390,0.5814,0,7,293.0,K
6106,284,230,14391,0.9497,0,7,293.0,K
6106,284,230,14392,0.3609,0,7,293.0,K
6107,284,230,14393,0.4186,0,7,293.0,K
6107,284,230,14394,0.0503,0,7,293.0,K
6107,284,230,14395,0.6391,0,7,293.0,K
6108,284,230,14396,0.0814,0,7,293.0,K
6108,284,230,14397,0.5503,0,7,293.0,K
6108,284,230,14398,0.6391,0,7,293.0,K
6109,284,230,14399,0.4186,0,7,293.0,K
6109,284,230,14400,0.0503,0,7,293.0,K
6109,284,230,14401,0.3609,0,7,293.0,K
6110,284,230,14402,0.9186,0,7,293.0,K
6110,284,230,14403,0.4497,0,7,293.0,K
6110,284,230,14404,0.3609,0,7,293.0,K
6111,284,230,14405,0.5814,0,7,293.0,K
6111,284,230,14406,0.9497,0,7,293.0,K
6111,284,230,14407,0.6391,0,7,293.0,K
6112,284,230,14408,0.0814,0,7,293.0,K
6112,284,230,14409,0.5503,0,7,293.0,K
6112,284,230,14410,0.3609,0,7,293.0,K
6113,284,230,14411,0.9186,0,7,293.0,K
6113,284,230,14412,0.4497,0,7,293.0,K
6113,284,230,14413,0.6391,0,7,293.0,K
6114,284,230,14414,0.6153,0,7,293.0,K
6114,284,230,14415,0.9226,0,7,293.0,K
6114,284,230,14416,0.4267,0,7,293.0,K
6115,284,230,14417,0.3847,0,7,293.0,K
6115,284,230,14418,0.0774,0,7,293.0,K
6115,284,230,14419,0.5733,0,7,293.0,K
6116,284,230,14420,0.1153,0,7,293.0,K
6116,284,230,14421,0.5774,0,7,293.0,K
6116,284,230,14422,0.5733,0,7,293.0,K
6117,284,230,14423,0.3847,0,7,293.0,K
6117,284,230,14424,0.0774,0,7,293.0,K
6117,284,230,14425,0.4267,0,7,293.0,K
6118,284,230,14426,0.8847,0,7,293.0,K
6118,284,230,14427,0.4226,0,7,293.0,K
6118,284,230,14428,0.4267,0,7,293.0,K
6119,284,230,14429,0.6153,0,7,293.0,K
6119,284,230,14430,0.9226,0,7,293.0,K
6119,284,230,14431,0.5733,0,7,293.0,K
6120,284,230,14432,0.1153,0,7,293.0,K
6120,284,230,14433,0.5774,0,7,293.0,K
6120,284,230,14434,0.4267,0,7,293.0,K
6121,284,230,14435,0.8847,0,7,293.0,K
6121,284,230,14436,0.4226,0,7,293.0,K
6121,284,230,14437,0.5733,0,7,293.0,K
6122,284,230,14438,0.7514,0,7,293.0,K
6122,284,230,14439,0.9916,0,7,293.0,K
6122,284,230,14440,0.4561,0,7,293.0,K
6123,284,230,14441,0.2486,0,7,293.0,K
6123,284,230,14442,0.0084,0,7,293.0,K
6123,284,230,14443,0.5439,0,7,293.0,K
6124,284,230,14444,0.2514,0,7,293.0,K
6124,284,230,14445,0.5084,0,7,293.0,K
6124,284,230,14446,0.5439,0,7,293.0,K
6125,284,230,14447,0.2486,0,7,293.0,K
6125,284,230,14448,0.0084,0,7,293.0,K
6125,284,230,14449,0.4561,0,7,293.0,K
6126,284,230,14450,0.7486,0,7,293.0,K
6126,284,230,14451,0.4916,0,7,293.0,K
6126,284,230,14452,0.4561,0,7,293.0,K
6127,284,230,14453,0.7514,0,7,293.0,K
6127,284,230,14454,0.9916,0,7,293.0,K
6127,284,230,14455,0.5439,0,7,293.0,K
6128,284,230,14456,0.2514,0,7,293.0,K
6128,284,230,14457,0.5084,0,7,293.0,K
6128,284,230,14458,0.4561,0,7,293.0,K
6129,284,230,14459,0.7486,0,7,293.0,K
6129,284,230,14460,0.4916,0,7,293.0,K
6129,284,230,14461,0.5439,0,7,293.0,K
6130,284,230,14462,0.8572,0,7,293.0,K
6130,284,230,14463,0.0985,0,7,293.0,K
6130,284,230,14464,0.4208,0,7,293.0,K
6131,284,230,14465,0.1428,0,7,293.0,K
6131,284,230,14466,0.9015,0,7,293.0,K
6131,284,230,14467,0.5792,0,7,293.0,K
6132,284,230,14468,0.3572,0,7,293.0,K
6132,284,230,14469,0.4015,0,7,293.0,K
6132,284,230,14470,0.5792,0,7,293.0,K
6133,284,230,14471,0.1428,0,7,293.0,K
6133,284,230,14472,0.9015,0,7,293.0,K
6133,284,230,14473,0.4208,0,7,293.0,K
6134,284,230,14474,0.6428,0,7,293.0,K
6134,284,230,14475,0.5985,0,7,293.0,K
6134,284,230,14476,0.4208,0,7,293.0,K
6135,284,230,14477,0.8572,0,7,293.0,K
6135,284,230,14478,0.0985,0,7,293.0,K
6135,284,230,14479,0.5792,0,7,293.0,K
6136,284,230,14480,0.3572,0,7,293.0,K
6136,284,230,14481,0.4015,0,7,293.0,K
6136,284,230,14482,0.4208,0,7,293.0,K
6137,284,230,14483,0.6428,0,7,293.0,K
6137,284,230,14484,0.5985,0,7,293.0,K
6137,284,230,14485,0.5792,0,7,293.0,K
6138,284,230,14486,0.834,0,7,293.0,K
6138,284,230,14487,0.1288,0,7,293.0,K
6138,284,230,14488,0.3559,0,7,293.0,K
6139,284,230,14489,0.166,0,7,293.0,K
6139,284,230,14490,0.8712,0,7,293.0,K
6139,284,230,14491,0.6441,0,7,293.0,K
6140,284,230,14492,0.334,0,7,293.0,K
6140,284,230,14493,0.3712,0,7,293.0,K
6140,284,230,14494,0.6441,0,7,293.0,K
6141,284,230,14495,0.166,0,7,293.0,K
6141,284,230,14496,0.8712,0,7,293.0,K
6141,284,230,14497,0.3559,0,7,293.0,K
6142,284,230,14498,0.666,0,7,293.0,K
6142,284,230,14499,0.6288,0,7,293.0,K
6142,284,230,14500,0.3559,0,7,293.0,K
6143,284,230,14501,0.834,0,7,293.0,K
6143,284,230,14502,0.1288,0,7,293.0,K
6143,284,230,14503,0.6441,0,7,293.0,K
6144,284,230,14504,0.334,0,7,293.0,K
6144,284,230,14505,0.3712,0,7,293.0,K
6144,284,230,14506,0.3559,0,7,293.0,K
6145,284,230,14507,0.666,0,7,293.0,K
6145,284,230,14508,0.6288,0,7,293.0,K
6145,284,230,14509,0.6441,0,7,293.0,K
6146,284,230,14510,0.5687,0,7,293.0,K
6146,284,230,14511,0.121,0,7,293.0,K
6146,284,230,14512,0.3288,0,7,293.0,K
6147,284,230,14513,0.4313,0,7,293.0,K
6147,284,230,14514,0.879,0,7,293.0,K
6147,284,230,14515,0.6712,0,7,293.0,K
6148,284,230,14516,0.0687,0,7,293.0,K
6148,284,230,14517,0.379,0,7,293.0,K
6148,284,230,14518,0.6712,0,7,293.0,K
6149,284,230,14519,0.4313,0,7,293.0,K
6149,284,230,14520,0.879,0,7,293.0,K
6149,284,230,14521,0.3288,0,7,293.0,K
6150,284,230,14522,0.9313,0,7,293.0,K
6150,284,230,14523,0.621,0,7,293.0,K
6150,284,230,14524,0.3288,0,7,293.0,K
6151,284,230,14525,0.5687,0,7,293.0,K
6151,284,230,14526,0.121,0,7,293.0,K
6151,284,230,14527,0.6712,0,7,293.0,K
6152,284,230,14528,0.0687,0,7,293.0,K
6152,284,230,14529,0.379,0,7,293.0,K
6152,284,230,14530,0.3288,0,7,293.0,K
6153,284,230,14531,0.9313,0,7,293.0,K
6153,284,230,14532,0.621,0,7,293.0,K
6153,284,230,14533,0.6712,0,7,293.0,K
6154,284,230,14534,0.4017,0,7,293.0,K
6154,284,230,14535,0.9373,0,7,293.0,K
6154,284,230,14536,0.144,0,7,293.0,K
6155,284,230,14537,0.5983,0,7,293.0,K
6155,284,230,14538,0.0627,0,7,293.0,K
6155,284,230,14539,0.856,0,7,293.0,K
6156,284,230,14540,0.9017,0,7,293.0,K
6156,284,230,14541,0.5627,0,7,293.0,K
6156,284,230,14542,0.856,0,7,293.0,K
6157,284,230,14543,0.5983,0,7,293.0,K
6157,284,230,14544,0.0627,0,7,293.0,K
6157,284,230,14545,0.144,0,7,293.0,K
6158,284,230,14546,0.0983,0,7,293.0,K
6158,284,230,14547,0.4373,0,7,293.0,K
6158,284,230,14548,0.144,0,7,293.0,K
6159,284,230,14549,0.4017,0,7,293.0,K
6159,284,230,14550,0.9373,0,7,293.0,K
6159,284,230,14551,0.856,0,7,293.0,K
6160,284,230,14552,0.9017,0,7,293.0,K
6160,284,230,14553,0.5627,0,7,293.0,K
6160,284,230,14554,0.144,0,7,293.0,K
6161,284,230,14555,0.0983,0,7,293.0,K
6161,284,230,14556,0.4373,0,7,293.0,K
6161,284,230,14557,0.856,0,7,293.0,K
6162,284,230,14558,0.5727,0,7,293.0,K
6162,284,230,14559,0.9449,0,7,293.0,K
6162,284,230,14560,0.0804,0,7,293.0,K
6163,284,230,14561,0.4273,0,7,293.0,K
6163,284,230,14562,0.0551,0,7,293.0,K
6163,284,230,14563,0.9196,0,7,293.0,K
6164,284,230,14564,0.0727,0,7,293.0,K
6164,284,230,14565,0.5551,0,7,293.0,K
6164,284,230,14566,0.9196,0,7,293.0,K
6165,284,230,14567,0.4273,0,7,293.0,K
6165,284,230,14568,0.0551,0,7,293.0,K
6165,284,230,14569,0.0804,0,7,293.0,K
6166,284,230,14570,0.9273,0,7,293.0,K
6166,284,230,14571,0.4449,0,7,293.0,K
6166,284,230,14572,0.0804,0,7,293.0,K
6167,284,230,14573,0.5727,0,7,293.0,K
6167,284,230,14574,0.9449,0,7,293.0,K
6167,284,230,14575,0.9196,0,7,293.0,K
6168,284,230,14576,0.0727,0,7,293.0,K
6168,284,230,14577,0.5551,0,7,293.0,K
6168,284,230,14578,0.0804,0,7,293.0,K
6169,284,230,14579,0.9273,0,7,293.0,K
6169,284,230,14580,0.4449,0,7,293.0,K
6169,284,230,14581,0.9196,0,7,293.0,K
6170,284,230,14582,0.5978,0,7,293.0,K
6170,284,230,14583,0.8088,0,7,293.0,K
6170,284,230,14584,0.1271,0,7,293.0,K
6171,284,230,14585,0.4022,0,7,293.0,K
6171,284,230,14586,0.1912,0,7,293.0,K
6171,284,230,14587,0.8729,0,7,293.0,K
6172,284,230,14588,0.0978,0,7,293.0,K
6172,284,230,14589,0.6912,0,7,293.0,K
6172,284,230,14590,0.8729,0,7,293.0,K
6173,284,230,14591,0.4022,0,7,293.0,K
6173,284,230,14592,0.1912,0,7,293.0,K
6173,284,230,14593,0.1271,0,7,293.0,K
6174,284,230,14594,0.9022,0,7,293.0,K
6174,284,230,14595,0.3088,0,7,293.0,K
6174,284,230,14596,0.1271,0,7,293.0,K
6175,284,230,14597,0.5978,0,7,293.0,K
6175,284,230,14598,0.8088,0,7,293.0,K
6175,284,230,14599,0.8729,0,7,293.0,K
6176,284,230,14600,0.0978,0,7,293.0,K
6176,284,230,14601,0.6912,0,7,293.0,K
6176,284,230,14602,0.1271,0,7,293.0,K
6177,284,230,14603,0.9022,0,7,293.0,K
6177,284,230,14604,0.3088,0,7,293.0,K
6177,284,230,14605,0.8729,0,7,293.0,K
6178,284,230,14606,0.7114,0,7,293.0,K
6178,284,230,14607,0.9573,0,7,293.0,K
6178,284,230,14608,0.1271,0,7,293.0,K
6179,284,230,14609,0.2886,0,7,293.0,K
6179,284,230,14610,0.0427,0,7,293.0,K
6179,284,230,14611,0.8729,0,7,293.0,K
6180,284,230,14612,0.2114,0,7,293.0,K
6180,284,230,14613,0.5427,0,7,293.0,K
6180,284,230,14614,0.8729,0,7,293.0,K
6181,284,230,14615,0.2886,0,7,293.0,K
6181,284,230,14616,0.0427,0,7,293.0,K
6181,284,230,14617,0.1271,0,7,293.0,K
6182,284,230,14618,0.7886,0,7,293.0,K
6182,284,230,14619,0.4573,0,7,293.0,K
6182,284,230,14620,0.1271,0,7,293.0,K
6183,284,230,14621,0.7114,0,7,293.0,K
6183,284,230,14622,0.9573,0,7,293.0,K
6183,284,230,14623,0.8729,0,7,293.0,K
6184,284,230,14624,0.2114,0,7,293.0,K
6184,284,230,14625,0.5427,0,7,293.0,K
6184,284,230,14626,0.1271,0,7,293.0,K
6185,284,230,14627,0.7886,0,7,293.0,K
6185,284,230,14628,0.4573,0,7,293.0,K
6185,284,230,14629,0.8729,0,7,293.0,K
6186,284,230,14630,0.6829,0,7,293.0,K
6186,284,230,14631,0.1811,0,7,293.0,K
6186,284,230,14632,0.2387,0,7,293.0,K
6187,284,230,14633,0.3171,0,7,293.0,K
6187,284,230,14634,0.8189,0,7,293.0,K
6187,284,230,14635,0.7613,0,7,293.0,K
6188,284,230,14636,0.1829,0,7,293.0,K
6188,284,230,14637,0.3189,0,7,293.0,K
6188,284,230,14638,0.7613,0,7,293.0,K
6189,284,230,14639,0.3171,0,7,293.0,K
6189,284,230,14640,0.8189,0,7,293.0,K
6189,284,230,14641,0.2387,0,7,293.0,K
6190,284,230,14642,0.8171,0,7,293.0,K
6190,284,230,14643,0.6811,0,7,293.0,K
6190,284,230,14644,0.2387,0,7,293.0,K
6191,284,230,14645,0.6829,0,7,293.0,K
6191,284,230,14646,0.1811,0,7,293.0,K
6191,284,230,14647,0.7613,0,7,293.0,K
6192,284,230,14648,0.1829,0,7,293.0,K
6192,284,230,14649,0.3189,0,7,293.0,K
6192,284,230,14650,0.2387,0,7,293.0,K
6193,284,230,14651,0.8171,0,7,293.0,K
6193,284,230,14652,0.6811,0,7,293.0,K
6193,284,230,14653,0.7613,0,7,293.0,K
6194,284,230,14654,0.5401,0,7,293.0,K
6194,284,230,14655,0.8543,0,7,293.0,K
6194,284,230,14656,0.4503,0,7,293.0,K
6195,284,230,14657,0.4599,0,7,293.0,K
6195,284,230,14658,0.1457,0,7,293.0,K
6195,284,230,14659,0.5497,0,7,293.0,K
6196,284,230,14660,0.0401,0,7,293.0,K
6196,284,230,14661,0.6457,0,7,293.0,K
6196,284,230,14662,0.5497,0,7,293.0,K
6197,284,230,14663,0.4599,0,7,293.0,K
6197,284,230,14664,0.1457,0,7,293.0,K
6197,284,230,14665,0.4503,0,7,293.0,K
6198,284,230,14666,0.9599,0,7,293.0,K
6198,284,230,14667,0.3543,0,7,293.0,K
6198,284,230,14668,0.4503,0,7,293.0,K
6199,284,230,14669,0.5401,0,7,293.0,K
6199,284,230,14670,0.8543,0,7,293.0,K
6199,284,230,14671,0.5497,0,7,293.0,K
6200,284,230,14672,0.0401,0,7,293.0,K
6200,284,230,14673,0.6457,0,7,293.0,K
6200,284,230,14674,0.4503,0,7,293.0,K
6201,284,230,14675,0.9599,0,7,293.0,K
6201,284,230,14676,0.3543,0,7,293.0,K
6201,284,230,14677,0.5497,0,7,293.0,K
6202,284,230,14678,0.7743,0,7,293.0,K
6202,284,230,14679,0.9684,0,7,293.0,K
6202,284,230,14680,0.499,0,7,293.0,K
6203,284,230,14681,0.2257,0,7,293.0,K
6203,284,230,14682,0.0316,0,7,293.0,K
6203,284,230,14683,0.501,0,7,293.0,K
6204,284,230,14684,0.2743,0,7,293.0,K
6204,284,230,14685,0.5316,0,7,293.0,K
6204,284,230,14686,0.501,0,7,293.0,K
6205,284,230,14687,0.2257,0,7,293.0,K
6205,284,230,14688,0.0316,0,7,293.0,K
6205,284,230,14689,0.499,0,7,293.0,K
6206,284,230,14690,0.7257,0,7,293.0,K
6206,284,230,14691,0.4684,0,7,293.0,K
6206,284,230,14692,0.499,0,7,293.0,K
6207,284,230,14693,0.7743,0,7,293.0,K
6207,284,230,14694,0.9684,0,7,293.0,K
6207,284,230,14695,0.501,0,7,293.0,K
6208,284,230,14696,0.2743,0,7,293.0,K
6208,284,230,14697,0.5316,0,7,293.0,K
6208,284,230,14698,0.499,0,7,293.0,K
6209,284,230,14699,0.7257,0,7,293.0,K
6209,284,230,14700,0.4684,0,7,293.0,K
6209,284,230,14701,0.501,0,7,293.0,K
6210,284,230,14702,0.9484,0,7,293.0,K
6210,284,230,14703,0.1527,0,7,293.0,K
6210,284,230,14704,0.4416,0,7,293.0,K
6211,284,230,14705,0.0516,0,7,293.0,K
6211,284,230,14706,0.8473,0,7,293.0,K
6211,284,230,14707,0.5584,0,7,293.0,K
