id,method,dataset_id
943,Magnetic conductive-probe atomic force microscopy,1424
944,Magnetic conductive-probe atomic force microscopy,1425
945,I-V Test Device,1426
947,Single Crystal X-ray Diffraction,1428
948,,1430
949,Single-crystal X-ray diffraction,1431
950,Absorption Spectroscopy,1432
951,Absorption Spectroscopy,1433
952,Single Crystal X-Ray Diffraction,1434
954,Diffuse Reflectance Spectra,1437
955,Diffuse Reflectance Spectra,1438
956,Photoluminescence Spectroscopy,1439
957,Photoluminescence Spectroscopy,1440
958,Photoluminescence Spectroscopy,1441
959,Thermogravimetric Analysis (TGA),1442
970,Single-crystal X-ray diffraction,1453
971,Absorption Spectroscopy,1454
972,Absorption Spectroscopy,1455
973,Thermogravimetric Analysis (TGA),1456
974,Differential Scanning Calorimetry (DSC),1457
975,Absorption Spectroscopy,1458
976,Absorption Spectroscopy,1459
977,Thermogravimetric Analysis (TGA),1460
978,Differential Scanning Calorimetry (DSC),1461
980,Single-crystal X-ray diffraction,1463
981,Thermogravimetric Analysis (TGA),1464
982,Differential Scanning Calorimetry (DSC),1465
983,Thermogravimetric Analysis (TGA),1466
984,Differential Scanning Calorimetry (DSC),1467
985,,1471
986,Single Crystal X-ray Diffraction,1472
987,Single Crystal X-ray Diffraction,1473
988,,1475
989,,1477
990,Single Crystal X-ray Diffraction,1478
991,Single Crystal X-ray Diffraction,1481
992,,1482
993,,1483
994,,1484
995,,1485
996,steady-state PL spectroscopy,1486
997,Single Crystal X-ray Diffraction,1487
998,,1488
999,,1489
1000,steady-state PL spectroscopy,1490
1001,Absorption spectroscopy,1491
1002,,1492
1004,,1494
1005,Optical absorption,1495
1006,,1497
1007,Single Crystal X-ray Diffraction,1498
1008,,1499
1009,,1500
1010,,1501
1011,Single Crystal X-ray Diffraction,1502
1012,Single Crystal X-ray Diffraction,1503
1013,,1504
1014,,1505
1015,steady-state PL spectroscopy,1506
1016,Single Crystal X-ray Diffraction,1507
1020,Confocal microscopy and photoluminescence (PL) spectra,1517
1021,Photoluminescence Spectra,1518
1025,Spin-LED device,1522
1026,Single-crystal X-ray diffraction,1523
1027,IR Spectroscopy,1524
1028,Absorption Spectroscopy,1525
1029,Photoluminescence Spectroscopy,1526
1030,Photoluminescence Spectroscopy,1527
1031,Filtration,1529
1032,Single Crystal X-ray Diffraction,1530
1033,Single crystal X-Ray Diffraction,1533
1034,Single crystal X-Ray Diffraction,1534
1035,"Temperature-cooling, Powder X-RAY Diffraction and Differential Scanning Calorimetry (DSC)",1537
1036,single crystal x-ray diffraction,1538
1037,single crystal x-ray diffraction,1539
1038,,1540
1040,,1542
1041,,1543
1042,TGA Method,1544
1043,,1545
1046,,1548
1047,Quantum Design Magnetic Properties Measurement System (MPMS3),1549
1048,Quantum Design Magnetic Properties Measurement System (MPMS3),1550
1049,TGA/DSC analysis,1555
1050,TGA/DSC analysis,1556
1051,Differential scanning calorimetry measurements (DSC),1557
1052,Differential scanning calorimetry measurements (DSC),1558
1053,Absorbance spectra,1559
1054,Absorbance spectra,1560
1055,Thermogravimetric analysis (TGA),1561
1056,Thermogravimetric analysis (TGA),1562
1057,Low Temperature Absorption,1563
1058,Low Temperature Absorption,1564
1060,Absorbance spectra,1566
1061,Thermogravimetric analysis (TGA) and DFT calculation,1567
1062,Thermogravimetric analysis (TGA) and DFT calculation,1568
1063,Thermogravimetric analysis (TGA) and DFT calculation,1569
1064,Thermogravimetric analysis (TGA) and DFT calculation,1570
1066,Thermogravimetric analysis (TGA) and DFT calculation,1572
1067,X-ray diffraction,1573
1069,X-ray diffraction,1575
1070,Time-Correlated Single Photon Counting (TCSPC) measurement,1576
1071,UV-VIS Absorption,1577
1072,X-ray diffraction,1583
1073,X-ray diffraction,1584
1074,X-ray diffraction,1585
1075,X-ray diffraction,1586
1076,X-ray diffraction,1587
1077,,1588
1078,X-ray diffraction,1589
1084,XRD,1608
1085,XRD,1609
1086,,1610
1087,Tauc equation variation,1611
1088,,1613
1089,XRD,1614
1090,XRD,1615
1091,Tauc equation variation,1616
1092,"Measured using UV-visible spectrometer (Model: Shimadzu, Kyoto, Japan).",1618
1093,single-crystal X-ray diffraction,1637
1094,single-crystal X-ray diffraction,1638
1095,Single crystal X-ray diffraction,1640
1096,Single-Crystal X-ray diffraction,1641
1097,Single-Crystal X-ray diffraction,1642
1098,Measured along c-axis,1646
1099,Photoluminescence Spectra,1647
1100,Photoluminescence Spectra,1648
1101,Luminance of devices,1649
1102,Thermogravimetric (TG) analysis and DSC,1650
1103,UV-Vis absorption and excitation spectra,1651
1104,Temperature-dependent luminescence spectra,1652
1105,single-crystal X-ray diffraction,1654
1106,single-crystal X-ray diffraction,1655
1107,single-crystal X-ray diffraction,1656
1108,Single-Crystal X-ray Diffraction,1657
1109,,1658
1110,Single-Crystal X-ray Diffraction,1660
1111,,1661
1112,Single-Crystal X-ray Diffraction,1663
1113,Single-Crystal X-ray Diffraction,1664
1114,,1665
1115,optical absorption spectroscopy,1667
1116,,1668
1117,optical absorption spectroscopy,1669
1118,,1670
1119,optical absorption spectroscopy,1671
1120,,1672
1121,single-crystal X-ray diffraction,1673
1122,single-crystal X-ray diffraction,1674
1123,single-crystal X-ray diffraction,1675
1124,Absorption Spectra,1676
1125,Absorption Spectra,1677
1152,Single-crystal X-ray diffraction,1715
1153,,1716
1154,optical spectroscopy,1717
1155,,1718
1156,single crystal X-ray diffraction,1719
1157,,1720
1158,optical spectroscopy,1721
1159,,1722
1160,Optical absorption spectroscopy,1725
1161,Kubelka-Munk Equation,1726
1162,,1727
1163,,1728
1164,Powder X-ray diffraction,1729
1165,Powder X-ray diffraction,1730
1166,Optical absorption spectroscopy,1735
1167,Kubelka-Munk Equation,1736
1168,,1737
1169,,1738
1170,Powder X-ray diffraction,1739
1171,Powder X-ray diffraction,1740
1172,Optical absorption spectroscopy,1745
1173,Kubelka-Munk Equation,1746
1174,,1747
1175,,1748
1177,Powder X-ray diffraction,1750
1178,Powder X-ray diffraction,1751
1179,Optical absorption spectroscopy,1756
1180,Kubelka-Munk Equation,1757
1181,,1758
1182,,1759
1183,,1760
1184,,1761
1185,EPR,1762
1186,optical spectroscopy,1763
1187,,1764
1188,,1765
1189,,1766
1190,,1767
1191,,1768
1192,,1769
1193,,1770
1194,,1771
1195,,1772
1196,,1773
1197,,1774
1198,,1775
1199,,1776
1200,,1777
1201,,1778
1202,,1779
1203,,1780
1204,,1781
1205,,1782
1206,,1783
1207,,1784
1208,,1785
1209,,1786
1210,Absorbance spectra,1787
1211,Optical absorption and photoluminescence (PL) measurements,1789
1212,,1791
1213,Single-crystal X-ray diffraction,1794
1214,Single-crystal X-ray diffraction,1795
1215,Single-crystal X-ray diffraction,1796
1216,,1797
1217,PLQE,1798
1218,optical spectroscopy,1799
1219,optical spectroscopy,1800
1220,TGA measurement,1801
1221,PL measurement,1802
1222,PL measurement,1803
1223,,1804
1224,,1805
1225,,1806
1226,,1807
1227,PL measurement,1808
1228,optical spectroscopy,1809
1229,Single-crystal X-ray diffraction,1810
1230,,1811
1232,,1813
1233,,1815
1234,,1816
1235,Single-crystal X-ray diffraction,1817
1236,,1818
1237,,1819
1238,,1820
1239,,1821
1240,,1822
1241,Single-crystal X-ray diffraction,1823
1243,,1825
1244,,1826
1245,,1827
1246,,1828
1248,Single-crystal X-ray diffraction,1831
1249,Single-crystal X-ray diffraction,1832
1250,Single-crystal X-ray diffraction,1833
1251,,1837
1252,,1838
1253,,1839
1254,,1840
1255,UV-vis absorption,713
1259,optical-diffuse reflectance,527
1260,Steady state PL,777
1261,Single-crystal X-ray diffraction,1849
1262,X-ray absorption spectroscopy (XAS),865
1263,Single Crystal X-ray Diffraction,1850
1264,,1851
1265,Optical absorption,1852
1266,,1853
1267,Thermogravimetric Analysis,1854
1268,Single Crystal X-ray Diffraction,1855
1269,Optical absorption,1856
1270,,1857
1271,,1858
1272,Thermogravimetric Analysis,1859
1273,UV-VIS Spectroscopy,1860
1274,Photoluminescence,1861
1277,Differential Scanning Calorimetry,1864
1279,Differential Scanning Calorimetry,1866
1281,Differential Scanning Calorimetry,1868
1282,Differential Scanning Calorimetry,1869
1283,Thermogravimetric Analysis,1870
1284,Differential Scanning Calorimetry,1871
1285,Thermogravimetric Analysis,1872
1286,Estimation through optical absorption spectra and Kubelka-Munk Equation,1138
1287,Estimation through optical absorption spectra and Kubelka-Munk Equation,1146
1288,Estimation through optical absorption spectra and Kubelka-Munk Equation,1142
1289,Estimation through optical absorption spectra and Kubelka-Munk Equation,1152
1290,Estimation through optical absorption spectra and Kubelka-Munk Equation,1150
1291,Estimation from Tauc plot,1017
1292,Estimation from Tauc plot,1016
1293,Estimation from Tauc plot,1024
1294,Estimation from Tauc plot,1029
1295,Estimation from Tauc plot,1033
1296,Estimation through Tauc plot.,823
1297,Absorption Spectrum,1877
1298,Temperature-dependent PL emission spectra,1878
1299,X-ray diffraction,1880
1300,X-ray diffraction,1881
1301,X-ray diffraction,1882
1302,X-ray diffraction,1883
1303,X-ray diffraction,1879
1304,Photoluminescence Intensity,1884
1305,--,1885
1306,--,1886
1308,--,1888
1309,--,1889
1310,,1890
1312,Single crystal X-ray diffraction,1892
1313,Single crystal X-ray diffraction,1893
1314,Author uploaded data,1894
1316,Author uploaded data,1896
1317,Author uploaded data,1897
1318,Author uploaded data,1898
1319,Original data,1899
1320,,1900
1321,--,1901
1322,,1902
1323,,1903
1324,Spectrophotometry,1904
1325,Manual entry,1905
1326,,1906
1327,Manual entry,1907
1328,Manual entry,1908
1329,"SCXRD, PXRD",1912
1330,"SCXRD, PXRD",1916
1331,UV Vis - Absorption spectrum,1917
1332,"PXRD, UV-vis absorbtion",1925
